ObjectName,Text1,Text2,Text3,Text4,,ObjectName,Text1,Text2,Text3,Text4
,MOD,Green,,,,MOD,Green,,,
L1,TEST01,TEST02,TEST03,TEST04,,L1,TEST01,TEST02,TEST03,TEST04
L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4
L3,,,,,,L3,,,,
L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2
L5,TEST05,TEST06,TEST07,TEST08,,L5,TEST05,TEST06,TEST07,TEST08
L6,,,,,,L6,,,,
,MOD,Red,,,,MOD,Red,,,
L1,STEP01,STEP02,STEP03,STEP04,,L1,STEP01,STEP02,STEP03,STEP04
L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4
L3,,,,,,L3,,,,
L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2
L5,STEP05,STEP06,STEP07,STEP08,,L5,STEP05,STEP06,STEP07,STEP08
L6,,,,,,L6,,,,
