Display_01,B_TimeMod_Red,,,,,Display_01,B_TimeMod_Green,,,,,Display_01,B_Gate_Red,,,,,Display_01,B_Gate_Green,,,,,Display_01,B_Accent_Red,,,,,Display_01,B_Accent_Green,,,,,Display_01,B_Glide_Red,,,,,Display_01,B_Glide_Green,,,,,Display_01,B_Octave_Red,,,,,Display_01,B_Octave_Green,,,,,Display_01,B_NoteSynth_Red,,,,,Display_01,B_NoteSynth_Green,,,
L1,TEST01,TEST02,TEST03,TEST04,,L1,STEP01,STEP02,STEP03,STEP04,,L1,TEST01,TEST02,TEST03,TEST04,,L1,STEP01,STEP02,STEP03,STEP04,,L1,TEST01,TEST02,TEST03,TEST04,,L1,STEP01,STEP02,STEP03,STEP04,,L1,TEST01,TEST02,TEST03,TEST04,,L1,STEP01,STEP02,STEP03,STEP04,,L1,TEST01,TEST02,TEST03,TEST04,,L1,STEP01,STEP02,STEP03,STEP04,,L1,TEST01,TEST02,TEST03,TEST04,,L1,STEP01,STEP02,STEP03,STEP04
L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4
L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,
L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2
L5,TEST05,TEST06,TEST07,TEST08,,L5,STEP05,STEP06,STEP07,STEP08,,L5,TEST05,TEST06,TEST07,TEST08,,L5,STEP05,STEP06,STEP07,STEP08,,L5,TEST05,TEST06,TEST07,TEST08,,L5,STEP05,STEP06,STEP07,STEP08,,L5,TEST05,TEST06,TEST07,TEST08,,L5,STEP05,STEP06,STEP07,STEP08,,L5,TEST05,TEST06,TEST07,TEST08,,L5,STEP05,STEP06,STEP07,STEP08,,L5,TEST05,TEST06,TEST07,TEST08,,L5,STEP05,STEP06,STEP07,STEP08
L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Display_02,,,,,,Display_02,,,,,,Display_02,,,,,,Display_02,,,,,,Display_02,,,,,,Display_02,,,,,,Display_02,,,,,,Display_02,,,,,,Display_02,,,,,,Display_02,,,,,,Display_02,,,,,,Display_02,,,,
L1,TEST05,TEST06,TEST07,TEST08,,L1,STEP01,STEP02,STEP03,STEP04,,L1,TEST01,TEST02,TEST03,TEST04,,L1,STEP01,STEP02,STEP03,STEP04,,L1,TEST01,TEST02,TEST03,TEST04,,L1,STEP01,STEP02,STEP03,STEP04,,L1,TEST01,TEST02,TEST03,TEST04,,L1,STEP01,STEP02,STEP03,STEP04,,L1,TEST01,TEST02,TEST03,TEST04,,L1,STEP01,STEP02,STEP03,STEP04,,L1,TEST01,TEST02,TEST03,TEST04,,L1,STEP01,STEP02,STEP03,STEP04
L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4,,L2,F3,G4,A#2,G4
L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,,,L3,,,,
L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2,,L4,A2,G2,F3,G2
L5,TEST05,TEST06,TEST07,TEST08,,L5,STEP05,STEP06,STEP07,STEP08,,L5,TEST05,TEST06,TEST07,TEST08,,L5,STEP05,STEP06,STEP07,STEP08,,L5,TEST05,TEST06,TEST07,TEST08,,L5,STEP05,STEP06,STEP07,STEP08,,L5,TEST05,TEST06,TEST07,TEST08,,L5,STEP05,STEP06,STEP07,STEP08,,L5,TEST05,TEST06,TEST07,TEST08,,L5,STEP05,STEP06,STEP07,STEP08,,L5,TEST05,TEST06,TEST07,TEST08,,L5,STEP05,STEP06,STEP07,STEP08
L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,,,L6,,,,
